"Date","Price","Open","High","Low","Vol.","Change %"
"04/01/2005","7.749","7.650","7.850","7.618","30.68K","1.25%"
"03/31/2005","7.653","7.480","7.740","7.435","33.84K","2.59%"
"03/30/2005","7.460","7.411","7.480","7.330","28.05K","1.87%"
"03/29/2005","7.323","6.999","7.400","6.960","31.07K","4.63%"
"03/28/2005","6.999","7.020","7.105","6.945","28.75K","-0.89%"
"03/24/2005","7.062","7.160","7.180","6.970","33.26K","-1.06%"
"03/23/2005","7.138","7.240","7.241","7.090","27.79K","-1.52%"
"03/22/2005","7.248","7.333","7.364","7.190","26.33K","-0.96%"
"03/21/2005","7.318","7.268","7.330","7.100","30.45K","0.62%"
"03/18/2005","7.273","7.185","7.310","7.140","19.21K","0.48%"
"03/17/2005","7.238","7.200","7.380","7.195","29.97K","0.64%"
"03/16/2005","7.192","7.170","7.220","7.060","33.06K","0.18%"
"03/15/2005","7.179","7.125","7.260","7.070","35.60K","0.57%"
"03/14/2005","7.138","6.720","7.200","6.720","41.48K","5.40%"
"03/11/2005","6.772","6.798","6.820","6.678","22.90K","0.06%"
"03/10/2005","6.768","6.870","6.980","6.690","37.35K","-1.63%"
"03/09/2005","6.880","6.840","6.973","6.830","32.83K","0.48%"
"03/08/2005","6.847","6.720","6.940","6.675","40.12K","1.98%"
"03/07/2005","6.714","6.700","6.759","6.630","23.50K","-0.44%"
"03/04/2005","6.744","6.655","6.780","6.580","27.34K","1.31%"
"03/03/2005","6.657","6.710","6.815","6.640","41.23K","-0.89%"
"03/02/2005","6.717","6.675","6.740","6.565","25.66K","0.55%"
"03/01/2005","6.680","6.721","6.730","6.550","27.22K","-0.74%"
"02/28/2005","6.730","6.750","6.800","6.610","33.24K","0.22%"
"02/25/2005","6.715","6.485","6.720","6.400","36.74K","6.52%"
"02/24/2005","6.304","6.306","6.500","6.250","30.63K","-0.11%"
"02/23/2005","6.311","6.086","6.340","6.040","44.96K","3.41%"
"02/22/2005","6.103","5.985","6.120","5.954","41.32K","3.30%"
"02/18/2005","5.908","5.920","5.965","5.892","22.86K","-0.25%"
"02/17/2005","5.923","6.110","6.139","5.850","45.95K","-3.04%"
"02/16/2005","6.109","6.170","6.230","6.020","37.67K","-1.07%"
"02/15/2005","6.175","6.100","6.195","6.060","34.09K","1.35%"
"02/14/2005","6.093","6.035","6.110","5.970","30.03K","0.00%"
"02/11/2005","6.093","6.185","6.210","6.020","32.88K","-1.09%"
"02/10/2005","6.160","6.170","6.270","6.140","38.58K","-0.08%"
"02/09/2005","6.165","6.170","6.260","6.100","35.96K","0.02%"
"02/08/2005","6.164","5.959","6.175","5.950","32.96K","3.27%"
"02/07/2005","5.969","6.095","6.140","5.950","27.68K","-2.08%"
"02/04/2005","6.096","6.155","6.200","6.050","21.52K","-0.86%"
"02/03/2005","6.149","6.390","6.459","6.080","39.31K","-3.56%"
"02/02/2005","6.376","6.322","6.480","6.280","32.02K","0.95%"
"02/01/2005","6.316","6.310","6.400","6.224","29.35K","-0.08%"
"01/31/2005","6.321","6.200","6.330","6.120","31.58K","0.99%"
"01/28/2005","6.259","6.325","6.335","6.150","31.38K","-0.46%"
"01/27/2005","6.288","6.390","6.550","6.250","31.19K","-1.57%"
"01/26/2005","6.388","6.410","6.510","6.290","36.92K","-0.23%"
"01/25/2005","6.403","6.500","6.542","6.245","39.36K","-1.13%"
"01/24/2005","6.476","6.210","6.510","6.206","27.86K","3.78%"
"01/21/2005","6.240","6.310","6.645","6.200","37.91K","-1.08%"
"01/20/2005","6.308","6.295","6.350","6.150","24.75K","0.24%"
"01/19/2005","6.293","6.140","6.330","6.112","28.58K","2.54%"
"01/18/2005","6.137","6.550","6.805","6.080","49.34K","-4.03%"
"01/14/2005","6.395","6.445","6.610","6.300","23.28K","-0.78%"
"01/13/2005","6.445","5.923","6.520","5.900","50.05K","8.45%"
"01/12/2005","5.943","6.101","6.148","5.830","35.02K","-2.49%"
"01/11/2005","6.095","6.149","6.260","5.930","30.43K","-1.04%"
"01/10/2005","6.159","6.111","6.550","6.111","46.53K","2.63%"
"01/07/2005","6.001","6.020","6.100","5.910","31.12K","-0.79%"
"01/06/2005","6.049","5.835","6.070","5.760","26.67K","3.70%"
"01/05/2005","5.833","5.930","5.978","5.760","23.08K","-1.17%"
"01/04/2005","5.902","5.780","5.990","5.770","24.80K","1.93%"
"01/03/2005","5.790","5.949","5.949","5.710","23.38K","-5.84%"
"12/30/2004","6.149","6.440","6.460","6.100","16.53K","-3.95%"
"12/29/2004","6.402","6.325","6.430","6.225","14.20K","3.04%"
"12/28/2004","6.213","6.140","6.340","6.105","27.76K","0.86%"
"12/27/2004","6.160","6.550","6.550","6.120","32.79K","-7.62%"
"12/23/2004","6.668","6.835","6.900","6.630","27.76K","-2.23%"
"12/22/2004","6.820","6.885","6.980","6.730","18.25K","-0.53%"
"12/21/2004","6.856","6.945","6.945","6.720","19.69K","-1.38%"
"12/20/2004","6.952","7.140","7.200","6.850","24.29K","-6.77%"
"12/17/2004","7.457","7.020","7.540","7.000","29.33K","6.53%"
"12/16/2004","7.000","7.214","7.230","6.900","32.77K","-3.26%"
"12/15/2004","7.236","7.340","7.390","7.190","22.88K","-1.32%"
"12/14/2004","7.333","7.215","7.378","7.080","29.39K","2.33%"
"12/13/2004","7.166","6.993","7.220","6.993","30.51K","4.72%"
"12/10/2004","6.843","6.980","7.130","6.760","26.13K","-0.62%"
"12/09/2004","6.886","6.704","7.100","6.682","32.62K","3.04%"
"12/08/2004","6.683","6.650","6.750","6.495","32.48K","0.94%"
"12/07/2004","6.621","6.930","6.980","6.580","39.56K","-4.36%"
"12/06/2004","6.923","7.050","7.050","6.800","23.90K","1.87%"
"12/03/2004","6.796","6.840","6.900","6.690","20.99K","-0.22%"
"12/02/2004","6.811","7.430","7.478","6.690","35.71K","-8.12%"
"12/01/2004","7.413","7.620","7.775","7.380","32.35K","-2.72%"
"11/30/2004","7.620","7.830","7.915","7.410","30.11K","-2.77%"
"11/29/2004","7.837","8.260","8.325","7.785","23.71K","-1.74%"
"11/24/2004","7.976","6.779","8.200","6.600","33.60K","17.41%"
"11/23/2004","6.793","6.745","6.970","6.650","31.71K","0.46%"
"11/22/2004","6.762","7.200","7.390","6.720","30.25K","-4.96%"
"11/19/2004","7.115","6.870","7.150","6.710","34.96K","3.52%"
"11/18/2004","6.873","7.290","7.300","6.800","26.89K","-5.63%"
"11/17/2004","7.283","7.145","7.360","7.005","31.70K","2.23%"
"11/16/2004","7.124","7.451","7.569","7.050","40.51K","-4.20%"
"11/15/2004","7.436","7.120","7.460","6.980","29.44K","3.62%"
"11/12/2004","7.176","7.249","7.380","7.160","17.93K","-0.83%"
"11/11/2004","7.236","7.689","7.730","7.130","36.44K","-5.76%"
"11/10/2004","7.678","7.490","7.750","7.350","36.42K","2.77%"
"11/09/2004","7.471","7.605","7.650","7.280","34.34K","-1.70%"
"11/08/2004","7.600","7.950","7.960","7.550","33.33K","-4.45%"
"11/05/2004","7.954","8.210","8.255","7.700","48.87K","-2.99%"
"11/04/2004","8.199","8.800","8.870","8.100","37.19K","-6.32%"
"11/03/2004","8.752","8.589","8.780","8.460","27.59K","2.16%"
"11/02/2004","8.567","8.735","8.865","8.470","23.85K","-1.75%"
"11/01/2004","8.720","8.825","9.200","8.610","30.16K","-0.06%"
"10/29/2004","8.725","8.660","8.765","8.526","16.89K","0.47%"
"10/28/2004","8.684","8.860","9.200","8.540","36.22K","13.87%"
"10/27/2004","7.626","8.435","8.520","7.500","35.57K","-9.24%"
"10/26/2004","8.402","7.890","8.460","7.820","35.88K","6.49%"
"10/25/2004","7.890","8.030","8.260","7.770","30.75K","-2.65%"
"10/22/2004","8.105","7.730","8.230","7.605","19.71K","5.30%"
"10/21/2004","7.697","7.630","7.850","7.460","28.25K","0.97%"
"10/20/2004","7.623","7.210","7.750","7.200","35.78K","7.02%"
"10/19/2004","7.123","6.809","7.155","6.710","32.52K","4.66%"
"10/18/2004","6.806","6.550","7.030","6.483","30.58K","1.45%"
"10/15/2004","6.709","6.790","6.795","6.660","15.25K","-1.38%"
"10/14/2004","6.803","6.870","6.985","6.650","31.27K","-0.70%"
"10/13/2004","6.851","6.670","6.950","6.425","45.33K","3.24%"
"10/12/2004","6.636","6.938","6.938","6.610","36.31K","-5.11%"
"10/11/2004","6.993","7.120","7.190","6.940","25.03K","-2.37%"
"10/08/2004","7.163","7.252","7.270","7.050","23.87K","-1.27%"
"10/07/2004","7.255","7.030","7.440","6.950","36.34K","2.98%"
"10/06/2004","7.045","7.180","7.215","6.915","25.24K","-1.66%"
"10/05/2004","7.164","6.724","7.230","6.724","26.59K","6.53%"
"10/04/2004","6.725","6.705","6.870","6.520","21.72K","-0.69%"
"10/01/2004","6.772","6.790","6.800","6.500","24.99K","-0.34%"
"09/30/2004","6.795","6.880","7.075","6.670","36.52K","-1.68%"
"09/29/2004","6.911","6.330","7.230","6.330","54.42K","20.76%"
"09/28/2004","5.723","5.256","5.780","5.247","32.79K","8.76%"
"09/27/2004","5.262","5.255","5.331","5.200","31.05K","-2.41%"
"09/24/2004","5.392","5.568","5.568","5.330","27.79K","-3.09%"
"09/23/2004","5.564","5.620","5.675","5.380","27.09K","-1.15%"
"09/22/2004","5.629","5.555","5.705","5.510","27.31K","0.37%"
"09/21/2004","5.608","5.250","5.685","5.230","41.84K","6.84%"
"09/20/2004","5.249","5.081","5.260","4.981","35.10K","2.76%"
"09/17/2004","5.108","4.749","5.270","4.722","51.93K","8.24%"
"09/16/2004","4.719","4.830","4.875","4.520","39.91K","-2.18%"
"09/15/2004","4.824","4.945","5.074","4.750","41.57K","-2.11%"
"09/14/2004","4.928","4.870","5.010","4.820","39.03K","1.61%"
"09/13/2004","4.850","4.731","5.080","4.731","45.27K","6.13%"
"09/10/2004","4.570","4.665","4.760","4.540","26.65K","-1.89%"
"09/09/2004","4.658","4.626","4.720","4.560","31.37K","0.58%"
"09/08/2004","4.631","4.780","4.895","4.620","34.92K","-3.32%"
"09/07/2004","4.790","4.700","4.830","4.655","23.80K","2.46%"
"09/03/2004","4.675","4.770","4.840","4.620","28.06K","-1.93%"
"09/02/2004","4.767","4.980","5.033","4.710","48.18K","-3.99%"
"09/01/2004","4.965","5.060","5.180","4.955","36.83K","-2.15%"
"08/31/2004","5.074","5.210","5.260","5.030","31.31K","-3.06%"
"08/30/2004","5.234","5.210","5.251","5.091","24.26K","2.99%"
"08/27/2004","5.082","5.180","5.185","5.030","30.37K","-2.06%"
"08/26/2004","5.189","5.300","5.340","5.105","34.00K","-2.06%"
"08/25/2004","5.298","5.324","5.380","5.250","25.35K","-0.75%"
"08/24/2004","5.338","5.324","5.380","5.250","38.17K","0.53%"
"08/23/2004","5.310","5.550","5.550","5.305","27.89K","-4.36%"
"08/20/2004","5.552","5.530","5.620","5.490","23.11K","0.82%"
"08/19/2004","5.507","5.380","5.520","5.330","31.57K","2.32%"
"08/18/2004","5.382","5.375","5.480","5.350","26.20K","0.17%"
"08/17/2004","5.373","5.375","5.445","5.335","29.39K","-0.09%"
"08/16/2004","5.378","5.525","5.640","5.360","29.05K","-2.80%"
"08/13/2004","5.533","5.440","5.550","5.420","24.22K","1.67%"
"08/12/2004","5.442","5.620","5.649","5.440","35.28K","-3.06%"
"08/11/2004","5.614","5.775","5.785","5.565","36.16K","-3.06%"
"08/10/2004","5.791","5.720","5.960","5.720","51.20K","1.72%"
"08/09/2004","5.693","5.530","5.750","5.515","27.38K","1.88%"
"08/06/2004","5.588","5.712","5.720","5.570","24.56K","-2.17%"
"08/05/2004","5.712","5.665","5.750","5.620","27.01K","0.90%"
"08/04/2004","5.661","5.820","5.835","5.640","29.56K","-2.67%"
"08/03/2004","5.816","5.840","5.875","5.770","26.02K","0.05%"
"08/02/2004","5.813","6.045","6.045","5.780","50.11K","-4.89%"
"07/30/2004","6.112","6.176","6.250","6.090","25.36K","-1.10%"
"07/29/2004","6.180","6.135","6.220","6.100","29.14K","2.18%"
"07/28/2004","6.048","5.990","6.110","5.880","32.56K","0.99%"
"07/27/2004","5.989","5.950","6.029","5.921","30.29K","0.54%"
"07/26/2004","5.957","6.070","6.105","5.940","33.48K","-2.89%"
"07/23/2004","6.134","6.150","6.190","6.100","27.05K","-0.29%"
"07/22/2004","6.152","5.950","6.220","5.885","46.01K","3.73%"
"07/21/2004","5.931","5.845","5.950","5.845","24.00K","1.61%"
"07/20/2004","5.837","5.815","5.960","5.797","38.90K","0.33%"
"07/19/2004","5.818","5.831","5.865","5.770","25.05K","-1.17%"
"07/16/2004","5.887","5.845","5.990","5.840","33.85K","0.70%"
"07/15/2004","5.846","5.995","6.024","5.805","35.73K","-2.19%"
"07/14/2004","5.977","5.930","5.990","5.880","30.22K","1.22%"
"07/13/2004","5.905","5.870","5.940","5.820","42.37K","0.82%"
"07/12/2004","5.857","6.067","6.125","5.850","63.61K","-4.62%"
"07/09/2004","6.141","6.184","6.190","6.070","25.78K","-0.71%"
"07/08/2004","6.185","6.365","6.375","6.110","51.66K","-2.90%"
"07/07/2004","6.370","6.415","6.440","6.310","34.57K","-0.84%"
"07/06/2004","6.424","6.210","6.460","6.201","42.99K","4.49%"
"07/02/2004","6.148","6.200","6.220","6.130","17.74K","-1.11%"
"07/01/2004","6.217","6.155","6.270","6.045","33.81K","1.01%"
"06/30/2004","6.155","6.103","6.190","6.030","35.51K","0.60%"
"06/29/2004","6.118","6.201","6.232","6.090","38.16K","-0.37%"
"06/28/2004","6.141","6.292","6.340","6.090","31.62K","-3.34%"
"06/25/2004","6.353","6.480","6.485","6.280","35.98K","-2.04%"
"06/24/2004","6.485","6.410","6.550","6.410","34.37K","1.09%"
"06/23/2004","6.415","6.416","6.435","6.310","28.59K","0.05%"
"06/22/2004","6.412","6.335","6.440","6.298","24.48K","1.15%"
"06/21/2004","6.339","6.495","6.544","6.300","36.18K","-2.78%"
"06/18/2004","6.520","6.570","6.618","6.495","18.89K","-0.94%"
"06/17/2004","6.582","6.491","6.650","6.420","43.22K","1.43%"
"06/16/2004","6.489","6.295","6.500","6.290","38.14K","2.93%"
"06/15/2004","6.304","6.258","6.400","6.201","39.29K","0.96%"
"06/14/2004","6.244","6.140","6.330","6.098","36.71K","1.10%"
"06/10/2004","6.176","6.080","6.220","5.980","46.39K","1.55%"
"06/09/2004","6.082","6.115","6.140","5.960","55.56K","-0.54%"
"06/08/2004","6.115","6.216","6.275","6.095","36.44K","-1.48%"
"06/07/2004","6.207","6.239","6.265","6.080","45.33K","-0.86%"
"06/04/2004","6.261","6.360","6.380","6.220","31.82K","-1.60%"
"06/03/2004","6.363","6.510","6.590","6.260","57.81K","-2.39%"
"06/02/2004","6.519","6.680","6.690","6.500","29.88K","-2.42%"
"06/01/2004","6.681","6.500","6.730","6.500","44.51K","3.71%"
"05/28/2004","6.442","6.567","6.580","6.400","33.56K","-1.99%"
"05/27/2004","6.573","6.715","6.725","6.465","42.11K","-1.60%"
"05/26/2004","6.680","6.680","6.730","6.580","37.04K","-0.06%"
"05/25/2004","6.684","6.700","6.760","6.550","41.81K","-0.31%"
"05/24/2004","6.705","6.370","6.730","6.310","41.38K","5.54%"
"05/21/2004","6.353","6.315","6.390","6.250","36.81K","0.46%"
"05/20/2004","6.324","6.460","6.570","6.300","41.47K","-2.03%"
"05/19/2004","6.455","6.170","6.500","6.100","58.73K","4.89%"
"05/18/2004","6.154","6.430","6.440","6.120","54.19K","-4.20%"
"05/17/2004","6.424","6.400","6.460","6.340","40.31K","0.36%"
"05/14/2004","6.401","6.490","6.530","6.380","27.02K","-1.22%"
"05/13/2004","6.480","6.400","6.520","6.320","42.43K","1.17%"
"05/12/2004","6.405","6.400","6.480","6.360","34.92K","0.30%"
"05/11/2004","6.386","6.180","6.400","6.150","40.49K","3.27%"
"05/10/2004","6.184","6.300","6.300","6.120","32.07K","-1.75%"
"05/07/2004","6.294","6.210","6.330","6.191","25.99K","1.21%"
"05/06/2004","6.219","6.300","6.360","6.190","27.64K","-1.44%"
"05/05/2004","6.310","6.246","6.350","6.140","34.94K","0.65%"
"05/04/2004","6.269","6.210","6.360","6.210","34.89K","0.61%"
"05/03/2004","6.231","5.862","6.250","5.840","52.91K","6.29%"
"04/30/2004","5.862","5.930","5.975","5.850","24.49K","-1.05%"
"04/29/2004","5.924","5.950","5.990","5.820","30.70K","-0.19%"
"04/28/2004","5.935","5.870","5.970","5.780","36.93K","1.04%"
"04/27/2004","5.874","5.755","5.895","5.750","36.81K","1.91%"
"04/26/2004","5.764","5.555","5.790","5.550","41.48K","3.46%"
"04/23/2004","5.571","5.620","5.632","5.555","17.67K","-0.92%"
"04/22/2004","5.623","5.580","5.660","5.550","32.63K","0.73%"
"04/21/2004","5.582","5.560","5.650","5.490","29.43K","0.52%"
"04/20/2004","5.553","5.520","5.580","5.460","32.51K","0.80%"
"04/19/2004","5.509","5.580","5.700","5.500","43.40K","-1.80%"
"04/16/2004","5.610","5.740","5.790","5.600","25.59K","-2.16%"
"04/15/2004","5.734","5.740","5.780","5.630","41.13K","-0.17%"
"04/14/2004","5.744","5.790","5.800","5.650","34.14K","-0.76%"
"04/13/2004","5.788","6.010","6.010","5.730","49.24K","-3.68%"
"04/12/2004","6.009","5.915","6.030","5.867","25.85K","1.14%"
"04/08/2004","5.941","5.870","5.980","5.840","26.50K","1.18%"
"04/07/2004","5.872","5.800","5.920","5.750","30.59K","1.08%"
"04/06/2004","5.809","5.786","5.830","5.711","17.81K","0.09%"
"04/05/2004","5.804","5.880","5.940","5.780","22.10K","-0.14%"
"04/02/2004","5.812","5.775","5.920","5.710","29.09K","0.82%"
"04/01/2004","5.765","5.900","5.990","5.730","44.86K","-2.83%"
"03/31/2004","5.933","5.730","5.950","5.690","47.50K","3.25%"
"03/30/2004","5.746","5.485","5.775","5.471","56.35K","7.10%"
"03/29/2004","5.365","5.330","5.390","5.330","26.54K","-0.56%"
"03/26/2004","5.395","5.340","5.400","5.292","31.93K","1.11%"
"03/25/2004","5.336","5.530","5.470","5.380","29.94K","-1.71%"
"03/24/2004","5.429","5.530","5.560","5.380","32.47K","-1.83%"
"03/23/2004","5.530","5.540","5.570","5.440","27.63K","-0.29%"
"03/22/2004","5.546","5.610","5.610","5.500","18.38K","-0.64%"
"03/19/2004","5.582","5.630","5.660","5.560","17.32K","20.54%"
"03/18/2004","4.631","5.730","5.750","5.600","22.78K","-19.07%"
"03/17/2004","5.722","5.680","5.760","5.640","24.22K","0.60%"
"03/16/2004","5.688","5.700","5.730","5.620","24.61K","-0.52%"
"03/15/2004","5.718","5.620","5.750","5.620","25.25K","2.18%"
"03/12/2004","5.596","5.640","5.676","5.490","27.50K","-0.83%"
"03/11/2004","5.643","5.390","5.660","5.300","41.56K","4.56%"
"03/10/2004","5.397","5.460","5.470","5.310","28.72K","-0.75%"
"03/09/2004","5.438","5.390","5.480","5.350","22.85K","0.83%"
"03/08/2004","5.393","5.500","5.540","5.350","26.35K","-0.92%"
"03/05/2004","5.443","5.460","5.560","5.420","25.16K","-0.26%"
"03/04/2004","5.457","5.380","5.500","5.200","44.55K","1.53%"
"03/03/2004","5.375","5.590","5.590","5.350","33.11K","-3.41%"
"03/02/2004","5.565","5.560","5.600","5.480","28.11K","0.27%"
"03/01/2004","5.550","5.350","5.570","5.260","39.97K","2.47%"
"02/27/2004","5.416","5.395","5.480","5.340","26.80K","0.46%"
"02/26/2004","5.391","5.230","5.430","5.190","30.32K","4.68%"
"02/25/2004","5.150","5.070","5.290","5.060","39.68K","1.44%"
"02/24/2004","5.077","5.120","5.150","5.060","37.36K","-0.98%"
"02/23/2004","5.127","5.100","5.170","5.100","25.84K","-1.27%"
"02/20/2004","5.193","5.250","5.270","5.120","29.30K","-0.80%"
"02/19/2004","5.235","5.350","5.390","5.200","21.27K","-1.58%"
"02/18/2004","5.319","5.320","5.420","5.290","19.88K","-3.92%"
"02/17/2004","5.536","5.411","5.457","5.275","23.52K","0.00%"
"02/13/2004","5.536","5.450","5.630","5.425","26.60K","1.56%"
"02/12/2004","5.451","5.270","5.520","5.160","34.45K","3.63%"
"02/11/2004","5.260","5.410","5.430","5.160","31.33K","-2.66%"
"02/10/2004","5.404","5.330","5.430","5.290","26.85K","1.03%"
"02/09/2004","5.349","5.350","5.500","5.260","30.03K","-0.09%"
"02/06/2004","5.354","5.344","5.460","5.290","26.24K","-0.85%"
"02/05/2004","5.400","5.640","5.660","5.250","38.17K","-4.49%"
"02/04/2004","5.654","5.670","5.790","5.560","24.12K","0.05%"
"02/03/2004","5.651","5.570","5.790","5.480","25.99K","1.38%"
"02/02/2004","5.574","5.450","5.590","5.320","19.85K","3.28%"
"01/30/2004","5.397","5.659","5.750","5.350","25.54K","-4.63%"
"01/29/2004","5.659","5.750","5.800","5.580","21.53K","-2.01%"
"01/28/2004","5.775","5.700","5.950","5.680","34.24K","1.03%"
"01/27/2004","5.716","5.720","5.880","5.680","35.95K","-0.19%"
"01/26/2004","5.727","5.890","5.890","5.550","29.82K","-5.48%"
"01/23/2004","6.059","5.845","6.150","5.840","26.04K","3.86%"
"01/22/2004","5.834","6.170","6.316","5.600","32.46K","-5.14%"
"01/21/2004","6.150","6.290","6.490","6.120","28.42K","-2.24%"
"01/20/2004","6.291","6.080","6.320","6.080","20.39K","5.91%"
"01/16/2004","5.940","5.845","6.040","5.830","21.05K","1.63%"
"01/15/2004","5.845","6.400","6.630","5.800","37.52K","-8.49%"
"01/14/2004","6.387","6.320","6.580","6.200","30.98K","0.92%"
"01/13/2004","6.329","6.950","7.030","6.310","33.74K","-8.28%"
"01/12/2004","6.900","7.350","7.390","6.570","38.33K","-5.31%"
"01/09/2004","7.287","7.150","7.630","7.150","28.34K","2.72%"
"01/08/2004","7.094","6.870","7.120","6.610","30.63K","3.14%"
"01/07/2004","6.878","7.080","7.110","6.770","19.84K","-2.88%"
"01/06/2004","7.082","6.849","7.353","6.840","22.54K","3.74%"
"01/05/2004","6.827","6.320","6.920","6.320","23.72K","10.31%"
"12/31/2003","6.189","6.600","6.740","6.050","19.02K","-6.23%"
"12/30/2003","6.600","6.250","6.950","6.200","21.84K","7.32%"
"12/29/2003","6.150","6.020","6.240","5.960","33.69K","-3.59%"
"12/24/2003","6.379","6.170","6.400","5.990","25.74K","3.84%"
"12/23/2003","6.143","6.320","6.400","5.940","32.74K","-2.86%"
"12/22/2003","6.324","6.850","6.850","6.300","33.63K","-9.42%"
"12/19/2003","6.982","7.140","7.207","6.920","22.78K","-1.97%"
"12/18/2003","7.122","7.035","7.215","6.750","31.47K","1.84%"
"12/17/2003","6.993","6.720","7.100","6.583","26.36K","3.65%"
"12/16/2003","6.747","6.955","7.080","6.610","21.85K","-2.98%"
